date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,10.1175,10.32225,20.43975,-0.20475,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,43.27425,40.30875,75.61881404366022,2.9655,32.0,43.0,55.0,29.0,40.0,52.0,57.035814043660224,75.03581404366021,94.03581404366022,-11.0,3.0,17.0,9.341,9.21675,18.55775,13.0,18.0,25.0,1.61975,1.607,3.22675,1.0,3.0,6.0,1.71,1.77125,3.48125,1.0,3.0,6.0,4.276,4.288,8.564,5.0,8.0,13.0,2.4095,2.37975,4.78925,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,10.099,10.233,20.332,-0.134,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,53.37325,50.54175,96.69997863247588,2.8315,41.0,53.0,66.0,39.0,50.0,63.0,77.78497863247588,96.78497863247588,116.78497863247588,-12.0,3.0,18.0,9.12175,9.19825,18.32,13.0,18.0,24.0,1.63325,1.62875,3.262,1.0,3.0,6.0,1.76125,1.76275,3.524,1.0,3.0,6.0,4.31575,4.338,8.65375,5.0,9.0,13.0,2.45125,2.40025,4.8515,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,10.029,10.449,20.478,-0.42,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,5.0,63.40225,60.99075,118.7839579226698,2.4115,50.0,63.0,77.0,48.0,61.0,74.0,98.39095792266978,118.39095792266978,140.39095792266977,-14.0,2.0,19.0,9.26375,9.27875,18.5425,13.0,18.0,25.0,1.593,1.5765,3.1695,1.0,3.0,6.0,1.73875,1.777,3.51575,1.0,3.0,6.0,4.3575,4.3255,8.683,5.0,9.0,13.0,2.47225,2.43875,4.911,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,10.1165,10.381,20.4975,-0.2645,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,73.51875,71.37175,144.8905,2.147,59.0,73.0,88.0,57.0,71.0,86.0,122.0,144.0,168.0,-16.0,2.0,20.0,9.23325,9.266,18.49925,13.0,18.0,24.0,1.6115,1.647,3.2585,1.0,3.0,6.0,1.76,1.767,3.527,1.0,3.0,6.0,4.302,4.33375,8.63575,5.0,8.0,13.0,2.433,2.4575,4.8905,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,1,1,0,5,7.74475,7.56425,15.309,0.1805,4.0,7.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,7.74475,7.56425,12.731351490816808,0.1805,4.0,7.0,12.0,4.0,7.0,12.0,7.422351490816801,12.4223514908168,19.4223514908168,-5.0,0.0,5.0,8.752,8.72575,17.47775,12.0,17.0,23.0,1.54125,1.5185,3.05975,1.0,3.0,5.0,1.70125,1.63525,3.3365,1.0,3.0,6.0,4.07375,4.04025,8.114,5.0,8.0,12.0,2.25775,2.30325,4.561,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,2,1,5,10,7.66525,7.5125,15.17775,0.15275,4.0,7.0,12.0,4.0,7.0,12.0,10.0,15.0,21.0,-5.0,0.0,5.0,15.41,15.07675,25.51828299694755,0.33325,9.0,15.0,22.0,9.0,15.0,21.0,16.03153299694754,25.03153299694754,35.03153299694754,-8.0,0.0,8.0,8.639,8.70425,17.34325,12.0,17.0,23.0,1.49675,1.5525,3.04925,1.0,3.0,5.0,1.6645,1.62125,3.28575,1.0,3.0,6.0,4.13175,4.0755,8.20725,5.0,8.0,12.0,2.28725,2.293,4.58025,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,3,1,10,15,7.72875,7.59175,15.3205,0.137,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,23.13875,22.6685,38.75807170062807,0.47025,15.0,23.0,32.0,14.0,22.0,31.0,25.95082170062804,37.95082170062804,51.95082170062805,-10.0,0.0,11.0,8.73225,8.74775,17.48,12.0,17.0,23.0,1.5205,1.4975,3.018,1.0,3.0,5.0,1.6665,1.67175,3.33825,1.0,3.0,6.0,4.054,4.05275,8.10675,5.0,8.0,12.0,2.279,2.3135,4.5925,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,4,1,15,20,7.6495,7.51425,15.16375,0.13525,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,30.78825,30.18275,61.02577726598813,0.6055,21.0,31.0,41.0,20.0,30.0,41.0,44.05477726598812,60.05477726598812,78.05477726598812,-12.0,1.0,13.0,8.76175,8.70725,17.469,12.0,17.0,23.0,1.51725,1.53025,3.0475,1.0,3.0,5.0,1.69075,1.66075,3.3515,1.0,3.0,6.0,4.0565,4.13475,8.19125,5.0,8.0,12.0,2.30775,2.27875,4.5865,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,5,2,20,25,9.35475,10.2595,19.61425,-0.90475,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,40.143,40.44225,72.62106404366024,-0.29925,30.0,40.0,51.0,30.0,40.0,51.0,56.03581404366023,72.03581404366022,90.03581404366022,-14.0,0.0,13.0,8.95475,9.026,17.98075,13.0,18.0,24.0,1.58725,1.59725,3.1845,1.0,3.0,6.0,1.70375,1.68475,3.3885,1.0,3.0,6.0,4.1735,4.23725,8.41075,5.0,8.0,12.0,2.34425,2.34375,4.688,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,6,2,25,30,9.54875,10.268,19.81675,-0.71925,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,5.0,49.69175,50.71025,93.1869786324759,-1.0185,38.0,49.5,62.0,39.0,50.0,63.0,75.78497863247588,92.78497863247588,111.78497863247588,-16.0,-1.0,14.0,8.9405,8.9205,17.861,12.0,18.0,24.0,1.548,1.52275,3.07075,1.0,3.0,5.0,1.71175,1.664,3.37575,1.0,3.0,6.0,4.2325,4.18725,8.41975,5.0,8.0,12.0,2.3655,2.33875,4.70425,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,7,2,30,35,9.418,10.27875,19.69675,-0.86075,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,59.10975,60.989,114.48970792266978,-1.87925,47.0,59.0,72.0,49.0,61.0,74.0,95.39095792266978,114.39095792266978,134.39095792266977,-17.099999999999966,-2.0,14.0,9.04125,8.98925,18.0305,13.0,18.0,24.0,1.5655,1.5825,3.148,1.0,3.0,5.0,1.70775,1.6745,3.38225,1.0,3.0,6.0,4.12925,4.16875,8.298,5.0,8.0,12.0,2.3735,2.40925,4.78275,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,8,2,35,40,9.35625,10.3465,19.70275,-0.99025,5.0,9.0,14.0,6.0,10.0,15.0,14.0,19.0,26.0,-7.0,-1.0,5.0,68.466,71.3355,139.8015,-2.8695,55.0,68.0,82.0,58.0,71.0,85.0,119.0,139.0,161.0,-20.0,-3.0,14.099999999999907,8.93925,8.94,17.87925,12.0,18.0,24.0,1.568,1.5925,3.1605,1.0,3.0,6.0,1.72075,1.66475,3.3855,1.0,3.0,6.0,4.20775,4.18525,8.393,5.0,8.0,12.0,2.35875,2.3665,4.72525,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.6355,8.269,16.9045,0.3665,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.6355,8.269,14.326851490816798,0.3665,5.0,8.0,13.0,4.0,8.0,13.0,8.4223514908168,14.422351490816803,21.4223514908168,-5.0,0.0,6.0,9.266,9.3015,18.5675,13.0,18.0,24.0,1.63175,1.61875,3.2505,1.0,3.0,6.0,1.796,1.7665,3.5625,1.0,3.0,6.0,4.3415,4.36125,8.70275,5.0,8.0,13.0,2.47475,2.45875,4.9335,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.47825,8.26025,16.7385,0.218,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,6.0,17.11375,16.52925,28.674532996947537,0.5845,11.0,17.0,24.0,10.0,16.0,23.0,19.031532996947536,28.031532996947544,39.03153299694754,-8.0,1.0,9.0,9.288,9.28725,18.57525,13.0,18.0,24.0,1.61175,1.643,3.25475,1.0,3.0,6.0,1.76925,1.7615,3.53075,1.0,3.0,6.0,4.33675,4.2965,8.63325,5.0,9.0,12.0,2.48925,2.44725,4.9365,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.5555,8.12625,16.68175,0.42925,4.0,8.0,13.0,4.0,8.0,12.099999999999907,11.0,16.0,23.0,-5.0,0.0,6.0,25.66925,24.6555,43.27557170062804,1.01375,17.0,26.0,34.0,16.0,25.0,34.0,29.95082170062804,42.95082170062805,57.95082170062805,-9.0,1.0,11.0,9.3145,9.3305,18.645,13.0,18.0,24.0,1.629,1.64025,3.26925,1.0,3.0,6.0,1.75375,1.75725,3.511,1.0,3.0,6.0,4.35175,4.38175,8.7335,5.0,9.0,13.0,2.419,2.46425,4.88325,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.65625,8.246,16.90225,0.41025,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,34.3255,32.9015,67.28177726598811,1.424,24.0,34.0,45.0,22.0,33.0,44.0,50.05477726598811,67.05477726598812,86.05477726598812,-11.0,1.0,14.0,9.36,9.30925,18.66925,13.0,18.0,25.0,1.6485,1.56125,3.20975,1.0,3.0,6.0,1.75,1.74875,3.49875,1.0,3.0,6.0,4.3,4.39125,8.69125,5.0,8.0,13.0,2.46,2.44725,4.90725,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,10.589,11.16275,21.75175,-0.57375,6.0,10.0,15.0,7.0,11.0,16.0,15.0,22.0,29.0,-7.0,-1.0,5.0,44.9145,44.06425,81.01456404366022,0.85025,34.0,45.0,56.0,33.0,44.0,55.0,63.03581404366021,81.03581404366022,99.03581404366022,-13.0,1.0,15.0,9.8075,9.79925,19.60675,14.0,19.0,25.0,1.718,1.6945,3.4125,1.0,3.0,6.0,1.8325,1.84175,3.67425,1.0,3.0,7.0,4.553,4.52925,9.08225,5.0,9.0,13.0,2.55225,2.57525,5.1275,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,10.6915,11.184,21.8755,-0.4925,6.0,11.0,15.0,7.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,5.0,55.606,55.24825,103.63922863247586,0.35775,44.0,56.0,67.0,43.0,55.0,67.0,84.78497863247588,103.78497863247588,122.78497863247588,-15.0,0.0,16.0,9.75825,9.735,19.49325,14.0,19.0,26.0,1.697,1.752,3.449,1.0,3.0,6.0,1.89725,1.85475,3.752,1.0,3.0,7.0,4.59125,4.58475,9.176,5.0,9.0,13.0,2.5435,2.54725,5.09075,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,10.6535,11.22875,21.88225,-0.57525,6.0,10.0,15.099999999999907,7.0,11.0,16.0,15.0,22.0,29.0,-7.0,-1.0,6.0,66.2595,66.477,127.12745792266978,-0.2175,53.0,66.0,79.0,53.0,67.0,80.0,107.39095792266978,127.39095792266976,147.39095792266977,-17.0,0.0,16.0,9.7825,9.80525,19.58775,14.0,19.0,26.0,1.71475,1.71725,3.432,1.0,3.0,6.0,1.8455,1.86875,3.71425,1.0,3.0,7.0,4.526,4.5635,9.0895,5.0,9.0,13.0,2.56375,2.60925,5.173,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,10.63975,11.174,21.81375,-0.53425,6.0,10.0,15.0,7.0,11.0,16.0,15.0,22.0,29.0,-6.0,-1.0,5.0,76.89925,77.651,154.55025,-0.75175,63.0,77.0,91.0,63.0,78.0,92.0,132.0,154.5,177.0,-19.0,-1.0,17.0,9.7845,9.79325,19.57775,14.0,19.0,26.0,1.708,1.7395,3.4475,1.0,3.0,6.0,1.88075,1.84975,3.7305,1.0,4.0,7.0,4.6255,4.56275,9.18825,5.0,9.0,13.0,2.61175,2.55,5.16175,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,1,1,0,5,8.6285,8.15975,16.78825,0.46875,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,8.6285,8.15975,14.2106014908168,0.46875,5.0,8.0,13.0,4.0,8.0,12.0,8.4223514908168,14.422351490816803,20.4223514908168,-5.0,0.0,6.0,9.3315,9.37025,18.70175,13.0,19.0,24.0,1.66425,1.6305,3.29475,1.0,3.0,6.0,1.80325,1.8115,3.61475,1.0,3.0,6.0,4.3585,4.399,8.7575,5.0,9.0,13.0,2.4685,2.45375,4.92225,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,2,1,5,10,8.5995,8.13075,16.73025,0.46875,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,17.228,16.2905,28.55003299694754,0.9375,11.0,17.0,24.0,10.0,16.0,23.0,19.031532996947536,28.031532996947544,39.03153299694754,-7.0,1.0,9.0,9.3975,9.4655,18.863,13.0,19.0,25.0,1.6525,1.62475,3.27725,1.0,3.0,6.0,1.80075,1.761,3.56175,1.0,3.0,6.0,4.395,4.4635,8.8585,5.0,9.0,13.0,2.47775,2.45775,4.9355,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,3,1,10,15,8.5345,8.195,16.7295,0.3395,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.5,23.0,-5.0,0.0,6.0,25.7625,24.4855,43.19882170062803,1.277,17.0,26.0,34.0,16.0,24.0,33.0,29.95082170062804,42.95082170062805,56.95082170062805,-9.0,1.0,12.0,9.421,9.37625,18.79725,13.0,19.0,24.0,1.644,1.70275,3.34675,1.0,3.0,6.0,1.77475,1.775,3.54975,1.0,3.0,6.0,4.3195,4.3595,8.679,5.0,8.0,13.0,2.44825,2.4795,4.92775,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,4,1,15,20,8.5075,8.18175,16.68925,0.32575,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,34.27,32.66725,66.99202726598811,1.60275,24.0,34.0,45.0,22.0,33.0,43.0,50.05477726598811,66.05477726598812,84.05477726598812,-11.0,2.0,14.0,9.46175,9.39975,18.8615,13.0,19.0,24.0,1.656,1.618,3.274,1.0,3.0,6.0,1.80475,1.7945,3.59925,1.0,3.0,6.0,4.4165,4.3725,8.789,5.0,9.0,13.0,2.51925,2.47925,4.9985,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,5,2,20,25,8.7345,9.31875,18.05325,-0.58425,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,43.0045,41.986,77.02631404366021,1.0185,33.0,43.0,54.0,31.0,42.0,53.0,60.03581404366021,77.03581404366022,94.03581404366022,-13.0,1.0,15.0,8.0685,8.078,16.1465,11.0,16.0,22.0,1.42675,1.41425,2.841,1.0,3.0,5.0,1.5195,1.52325,3.04275,1.0,3.0,6.0,3.77825,3.85225,7.6305,4.0,7.0,11.0,2.12475,2.12175,4.2465,2.0,4.0,7.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,6,2,25,30,8.80375,9.33775,18.1415,-0.534,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,51.80825,51.32375,95.91697863247587,0.4845,40.0,52.0,63.0,40.0,51.0,63.0,78.78497863247588,95.78497863247588,112.78497863247588,-14.0,0.0,16.0,8.105,8.1525,16.2575,11.0,16.0,22.0,1.411,1.42975,2.84075,1.0,3.0,5.0,1.56025,1.52075,3.081,1.0,3.0,6.0,3.788,3.78775,7.57575,4.0,7.0,11.0,2.1355,2.14425,4.27975,2.0,4.0,7.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,7,2,30,35,8.836,9.28875,18.12475,-0.45275,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,60.64425,60.6125,115.64770792266978,0.03175,49.0,60.0,73.0,49.0,60.0,72.0,97.39095792266978,115.39095792266978,133.39095792266977,-16.0,0.0,16.0,8.1775,8.09275,16.27025,11.0,16.0,22.0,1.38175,1.42075,2.8025,1.0,3.0,5.0,1.5205,1.5305,3.051,1.0,3.0,6.0,3.789,3.76,7.549,4.0,7.0,11.0,2.14575,2.0965,4.24225,2.0,4.0,7.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,8,2,35,40,8.74325,9.42,18.16325,-0.67675,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.09999999999991,-6.0,-1.0,5.0,69.3875,70.0325,139.42,-0.645,56.0,69.0,83.0,57.0,70.0,83.0,120.0,139.0,159.0,-18.0,-1.0,16.0,8.05725,8.085,16.14225,11.0,16.0,21.0,1.43025,1.41925,2.8495,1.0,3.0,5.0,1.52325,1.5145,3.03775,1.0,3.0,6.0,3.777,3.78975,7.56675,4.0,7.0,11.0,2.1585,2.1275,4.286,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,1,1,0,5,7.43125,7.15175,14.583,0.2795,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,5.0,7.43125,7.15175,12.005351490816803,0.2795,4.0,7.0,12.0,3.0,7.0,11.0,6.4223514908168005,11.4223514908168,18.4223514908168,-5.0,0.0,5.0,8.15375,8.19225,16.346,11.0,16.0,22.0,1.45525,1.4225,2.87775,1.0,3.0,5.0,1.546,1.522,3.068,1.0,3.0,6.0,3.797,3.85225,7.64925,4.0,7.0,11.0,2.1775,2.13375,4.31125,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,2,1,5,10,7.488,7.15825,14.64625,0.32975,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,6.0,14.91925,14.31,24.260782996947544,0.60925,9.0,15.0,21.0,8.0,14.0,21.0,15.031532996947536,24.031532996947536,34.03153299694754,-7.0,1.0,8.0,8.166,8.187,16.353,11.0,16.0,22.0,1.4555,1.4245,2.88,1.0,3.0,5.0,1.541,1.53925,3.08025,1.0,3.0,6.0,3.7745,3.7885,7.563,4.0,7.0,11.0,2.1305,2.14475,4.27525,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,3,1,10,15,7.394,7.1715,14.5655,0.2225,4.0,7.0,11.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,5.0,22.31325,21.4815,36.74557170062805,0.83175,14.0,22.0,31.0,13.0,21.0,30.0,23.95082170062804,36.95082170062804,50.95082170062805,-9.0,1.0,11.0,8.16025,8.144,16.30425,11.0,16.0,22.0,1.4365,1.4295,2.866,1.0,3.0,5.0,1.56325,1.56525,3.1285,1.0,3.0,6.0,3.79825,3.832,7.63025,4.0,7.0,11.0,2.12925,2.141,4.27025,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,4,1,15,20,7.4555,7.12175,14.57725,0.33375,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,5.0,29.76875,28.60325,58.42677726598812,1.1655,20.0,29.0,40.09999999999991,18.0,28.0,40.0,42.05477726598811,58.05477726598811,76.05477726598812,-10.0,1.0,13.0,8.15225,8.109,16.26125,11.0,16.0,22.0,1.42175,1.46075,2.8825,1.0,3.0,5.0,1.54825,1.545,3.09325,1.0,3.0,6.0,3.79475,3.79175,7.5865,4.0,7.0,11.0,2.16225,2.12525,4.2875,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,5,2,20,25,9.31475,10.007,19.32175,-0.69225,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,39.0835,38.61025,69.72956404366022,0.47325,28.0,39.0,50.0,28.0,38.0,50.0,52.035814043660224,69.03581404366021,88.03581404366022,-12.0,0.0,13.0,8.45275,8.42725,16.88,12.0,17.0,22.09999999999991,1.45575,1.455,2.91075,1.0,3.0,5.0,1.5825,1.617,3.1995,1.0,3.0,6.0,3.927,4.0015,7.9285,4.0,8.0,12.0,2.20925,2.2145,4.42375,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,6,2,25,30,9.371,9.98525,19.35625,-0.61425,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,48.4545,48.5955,89.83497863247588,-0.141,37.0,48.0,61.0,37.0,48.0,61.0,71.78497863247588,89.78497863247588,108.78497863247588,-14.0,0.0,14.0,8.4195,8.504,16.9235,12.0,17.0,23.0,1.4675,1.4775,2.945,1.0,3.0,5.0,1.62925,1.64925,3.2785,1.0,3.0,6.0,3.98675,3.952,7.93875,4.0,8.0,12.0,2.27,2.23325,4.50325,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,7,2,30,35,9.2195,10.03475,19.25425,-0.81525,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,57.674,58.63025,110.69520792266978,-0.95625,45.0,57.0,71.0,46.0,59.0,72.0,90.39095792266978,110.39095792266978,131.39095792266977,-17.0,-1.0,15.0,8.4605,8.44925,16.90975,12.0,17.0,23.0,1.48275,1.4515,2.93425,1.0,3.0,5.0,1.59575,1.62875,3.2245,1.0,3.0,6.0,3.99525,3.94225,7.9375,4.0,8.0,12.0,2.24025,2.24325,4.4835,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,8,2,35,40,9.20275,10.05925,19.262,-0.8565,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,66.87675,68.6895,135.56625,-1.81275,53.0,66.0,81.0,54.0,69.0,83.0,113.0,135.0,158.0,-18.0,-2.0,15.0,8.485,8.43725,16.92225,12.0,17.0,23.0,1.46,1.48475,2.94475,1.0,3.0,5.0,1.5845,1.615,3.1995,1.0,3.0,6.0,3.93575,3.91525,7.851,4.0,8.0,12.0,2.1915,2.192,4.3835,2.0,4.0,7.0
2026-02-04,401808656,Coastal Carolina Chanticleers,Arkansas State Red Wolves,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.1705,7.5405,15.711,0.63,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,1.0,6.0,8.1705,7.5405,13.133351490816809,0.63,4.0,8.0,12.0,4.0,7.0,12.0,7.4223514908168,12.4223514908168,19.4223514908168,-5.0,1.0,6.0,8.8515,8.88375,17.73525,12.0,18.0,24.0,1.53975,1.52525,3.065,1.0,3.0,5.0,1.67775,1.6715,3.34925,1.0,3.0,6.0,4.15675,4.1135,8.27025,5.0,8.0,12.0,2.30025,2.344,4.64425,2.0,4.0,8.0
